,Características,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pitch,,,,,,,,Tonality,,,,,Chord,,,,,,,Harmony,,,,,Rhythm,,,,,,,,,,,,,,,,,,,,,,Timbre,,,,,,,,,,,,,,,,,,,,,,,,Loudness,,,,,,,,,,,,,,,,,,,,,,,,Dissonance,,,,,,,,,Register,Articulation/dinâmica,Structure,,,,,,,,,,,
,Interval,Melody,Scale,Pitch,Pitch Histogram,Chromagram,Chroma logarithmic,Chroma Energy Normalized Statistics,Chroma DCT-Reduced,Mode,Key Mode,Tonality,Tonal Center Positions and clarity (Tonalidade),Conssonant,dissonants,Harmonic Change Detection Function (HCDF) (Tonalidade/harmonia),Chord,Longest Common Chord Subsequence (LCCS),Chord Histogram (CH),Chords Strength,Key Strength,Harmonic Pitch Class Profile (HPCP),Variation  Chord,Harmony,Key Clarity (harmonia),Chromagra Centroid (Harmony),Chormagram peak (Harmony),Harmonic Flux,Rhythm,Tempo,log-scale modulation frequency coefficients (LMFC),Temporal Centroid (Tempo),Attack time (Tempo,Rhythm strength,Cyclic Tempograms Based on a short-time discrete Fourier transformation,"Cyclic Tempograms based on the
autocorrelation function",Inter-Onset Intervals,Onsets,Strength-Força (Ritmo),Density (Ritmo),variation of beat length,Beats (ritmo),Pulse Clarity (Ritmo),Average Onset Frequency,Average Tempo,Average Beat-spectrum (B),Flutuaction Centroid,Fluuctuation peak,Beats Loudness Band Ratio,Regularity of Rhythm,Timbre,Irregularity (Timbre),Regularity (Timbre),Roughness (Timbre),Zero Crossing Rate (ZCR) (timbre),Spectral Centroid l (SC) (timbre),Spectral Flux (timbre),spectral-Brightness (Timbre),Spectral Flatness (Timbre),Rolloff (timbre),Width Timbral,Spectral Crest Factor(SCF),Inharmonicity,Entrophy,Spectral Kurtosis,harshness,Spectral Valley,spectral crest measure (SCM),Spectral Contrast,Modified Discrete Cosine Transform Coefficients  (MDCT),"octave-based spectral
contrast (OSC)",Spectral Flatness Measure (SFM),Spectrum Attenuation,coeficientes ceftrais de alta frequência (MFCC) (Timbre),Loudness,Loudness-Mean,Volume,Sharpness,Loudness-Std,Low-energy,Loudness-flux,Loudness-centroid,Loudness-flatness,Root Mean Square -RMS (Intensidade/dinâmica),Low-SONE (Intensidade),Bandwidth,Percussiveness,Articulation,Spectral Spread (SS),Texture,Register,Dynamics,Instrumentation,Spectral,Spectral Variability,Magnitude Spectrum,Power Spectrum,Pares Espectrais de Linha (LSP),"Tonal dissonance (HK,S)","Spectral
dissonance (HK, S)",Relative difference function,Fraction of low energy windows,Strongest Beat,Beat Sum,Beat Histogram,Linear Predictive Coding (LPC),Spectral smoothness,Salient pitch,Attack,Novelty,Entropy of Spectrum,Tonal Harmonic Change Detection,Harmonic Change Detection Function,Audio Power (),Wavelets Coeficient Histogram,harmonic change,Hromagram,Slope,Melbands Kurtosis,Melbands Skewness,Spectral Energy
EXTRAÍDO,1,1,1,1,1,1,,,,1,,1,,,,,1,,,1,,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,,1,1,,1,1,1,,,1,1,,,,1,1,1,1,1,1,1,,1,1,,1,,1,,1,,1,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,,,1,,1,1,1,1,,,1,,,1,1,0,,1,1,1,,1,,,,,,,1,1,1,1
FORMA DE EXTRAIR,MIDO,MIDO,MUSIC21,MUSIC21,MIDO+CALCULO MATEMÁTICO,LIBROSA,,,,MUSIC21,,MUSIC21,NADA,,,NADA,URL,,Essentia,Essentia,,Essentia,Cauculo,LIBROSA,Librosa,LIBROSA+SCIPY,LIBROSA+SCIPY,LIBROSA,,LIBROSA,,,LIBROSA,LIBROSA,LIBROSA,LIBROSA,LIBROSA,LIBROSA,,,LIBROSA+CALCULO,JSYMBOLIC,,LIBROSA,LIBROSA E PYDUB,LIBROSA+CALCULO,,,Essentia,CALCULO MATEMÁTICO,,,,TIMBRAL_MODELS,LIBROSA,LIBROSA,Essentia,AudioCommons Timbral Models,LIBROSA,LIBROSA,,CALCULO,PROJETO GIT,,LIBROSA+SCIPY.WAVE,,Esssentia,,LIBROSA,MDFC,LIBROSA,LIBROSA,,LIBROSA,PYDUB,PYDUB,PYDUB,AudioCommons,PYDUB+desvio_padrao,LIBROSA,LIBROSA,LIBROSA,Essentia,LIBROSA,nada,LIBROSA,LIBROSA,LIBROSA,Essentia,,,Essentia,,wav.signal,jAudio,LIBROSA,LIBROSA,,,Essentia,,,jAudio,LIBROSA,Essentia,,jAudio,Essentia,LIBROSA+essenta+pydub,,SCIPY+LIBROSA,NADA,NADA,,,NADA,,SCIPY+LIBROSA,NADA p/ audio,NADA p/ audio,Essentia
REFERÊNCIA,,,,,(7 x c) mod 12.,https://librosa.github.io/librosa/generated/librosa.feature.chroma_stft.html,,,,,,,NADA,Teoria musical,Teoria musical,NADA,,,http://essentia.upf.edu/documentation/essentia_python_examples.html,http://essentia.upf.edu/documentation/essentia_python_examples.html,,http://essentia.upf.edu/documentation/essentia_python_examples.html,soma da quantidade de acordes,https://librosa.github.io/librosa/generated/librosa.effects.harmonic.html#librosa.effects.harmonic,Soma de todos os frames que alcançaram 1 no chroma,https://docs.scipy.org/doc/scipy-0.16.1/reference/generated/scipy.ndimage.measurements.center_of_mass.html,deve ser igual a attack,maximo valor do harmonico,,https://librosa.github.io/librosa/0.5.0/generated/librosa.beat.beat_track.html,MDCT-LMFC can be extracted by performing the long-term Fourier analysis on the low-frequency MDCT coefficients,,(onset_back-onset_raw)/qtd_onset,https://librosa.github.io/librosa/generated/librosa.beat.beat_track.html,media da a transformada de fourier em um determinado tempo,media da a transformada de fourier em UM HARMONICO,frame_to_time + soma da subtração dos intervaloshttps://librosa.github.io/librosa/generated/librosa.onset.onset_detect.html#librosa.onset.onset_detect,https://librosa.github.io/librosa/generated/librosa.onset.onset_detect.html,,,(60/tempo)(bl[n-1]+bl[i])),JSYMBOLIC,,https://librosa.github.io/librosa/generated/librosa.onset.onset_strength.html#librosa.onset.onset_strength,,,,,http://essentia.upf.edu/documentation/essentia_python_examples.html,é representada pelo desvio padrão das distâncias de pico.,,,,https://github.com/AudioCommons/timbral_models/blob/master/timbral_models/Timbral_Roughness.py,https://librosa.github.io/librosa/generated/librosa.feature.zero_crossing_rate.html,https://librosa.github.io/librosa/generated/librosa.feature.spectral_centroid.html,http://essentia.upf.edu/documentation/essentia_python_examples.html,https://github.com/AudioCommons/timbral_models,http://librosa.github.io/librosa/0.6.0rc0/generated/librosa.feature.spectral_flatness.html,https://librosa.github.io/librosa/generated/librosa.feature.spectral_rolloff.html,,http://www.spectrum-soft.com/news/spring2011/crest.shtm,https://github.com/beiciliang/estimate-f0-inharmonicity,,https://github.com/jsawruk/pymir,,http://essentia.upf.edu/documentation/essentia_python_examples.html,,https://librosa.github.io/librosa/generated/librosa.feature.spectral_contrast.html,https://mdct.readthedocs.io/en/latest/,https://librosa.github.io/librosa/generated/librosa.feature.spectral_contrast.html mais de um canal,http://librosa.github.io/librosa/0.6.0rc0/generated/librosa.feature.spectral_flatness.html,,https://librosa.github.io/librosa/generated/librosa.feature.mfcc.html,"Como a intensidade é um ponto alto da música, então peguei o máximo ponto",https://github.com/jiaaro/pydub/blob/master/API.markdown,https://github.com/jiaaro/pydub/blob/master/API.markdown,https://github.com/AudioCommons/timbral_models/blob/master/timbral_models/Timbral_Sharpness.py,https://github.com/jiaaro/pydub/blob/master/API.markdown,https://librosa.github.io/librosa/generated/librosa.feature.rmse.html,DB,https://librosa.github.io/librosa/generated/librosa.core.power_to_db.html,http://essentia.upf.edu/documentation/essentia_python_examples.html,https://librosa.github.io/librosa/generated/librosa.feature.rmse.html,nada,https://librosa.github.io/librosa/generated/librosa.feature.spectral_bandwidth.html,https://librosa.github.io/librosa/generated/librosa.effects.percussive.html,ANÁLISE DO CHROMA,http://essentia.upf.edu/documentation/essentia_python_examples.html,,,http://essentia.upf.edu/documentation/essentia_python_examples.html,,https://github.com/dodo1210/tcc_code/tree/master/espectograma,jAudio,https://librosa.github.io/librosa/generated/librosa.core.magphase.html,https://librosa.github.io/librosa/generated/librosa.core.stft.html,,,http://essentia.upf.edu/documentation/essentia_python_examples.html,,,jAudio,,http://essentia.upf.edu/documentation/essentia_python_examples.html,,,http://essentia.upf.edu/documentation/essentia_python_examples.html,VALOR MÁXIMO DE CHROMA,,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.entropy.html,NADA,NADA,,,NADA,,https://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.linregress.html,NADA p/ audio,NADA p/ audio,http://essentia.upf.edu/documentation/essentia_python_examples.html
OBS,,,,,,,,,,,,,,,,,,,UM MOMENTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
